match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000001_DFL-MAT-J03WMX,18226500000102,GENERIC:Delete,1,0 days 00:04:36.158000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.158
000001_DFL-MAT-J03WMX,18226500000103,GENERIC:OtherBallAction,1,0 days 00:04:38.332000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.8263809523809523,0.2639705882352942,NA,NA,NA,NA,NA,NA,NA,NA,278.332
000001_DFL-MAT-J03WMX,18226500000104-ball-out,BALL_OUT,1,0 days 00:04:39.113000,NA,dead,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.113
000001_DFL-MAT-J03WMX,18226500000104,PASS,1,0 days 00:04:50.409000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.7566666666666667,0,NA,NA,NA,THROW_IN,INCOMPLETE,FALSE,NA,NA,290.409
000001_DFL-MAT-J03WMX,18226500000105,GENERIC:OtherBallAction,1,0 days 00:04:51.166000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.9236190476190476,0.02205882352941176,NA,NA,NA,NA,NA,NA,NA,NA,291.166
000001_DFL-MAT-J03WMX,18226500000106,GENERIC:TacklingGame,1,0 days 00:04:51.413000,NA,alive,NA,NA,NA,0.920095238095238,0.02941176470588235,NA,NA,NA,NA,NA,NA,NA,NA,291.413
000001_DFL-MAT-J03WMX,18226500000107-ball-out,BALL_OUT,1,0 days 00:04:52.731000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.731
000001_DFL-MAT-J03WMX,18226500000107,PASS,1,0 days 00:05:01.884000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.9675238095238096,0,0.913142857142857,0.10911764705882356,DFL-OBJ-0026PM,THROW_IN,COMPLETE,TRUE,NA,NA,301.884
000001_DFL-MAT-J03WMX,18226500000108,PASS,1,0 days 00:05:03.265000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.913142857142857,0.10911764705882356,0.8921904761904762,0.0117647058823529,DFL-OBJ-0000IA,NA,COMPLETE,TRUE,NA,NA,303.265
000001_DFL-MAT-J03WMX,18226500000109,GENERIC:OtherBallAction,1,0 days 00:05:04.359000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.8921904761904762,0.0117647058823529,NA,NA,NA,NA,NA,NA,NA,NA,304.359
000001_DFL-MAT-J03WMX,18226500000110,GENERIC:OtherBallAction,1,0 days 00:05:06.606000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.8215238095238095,0.09147058823529412,NA,NA,NA,NA,NA,NA,NA,NA,306.606
000001_DFL-MAT-J03WMX,18226500000111,GENERIC:TacklingGame,1,0 days 00:05:06.854000,NA,alive,NA,NA,NA,0.8411428571428571,0.04852941176470585,NA,NA,NA,NA,NA,NA,NA,NA,306.854
000001_DFL-MAT-J03WMX,18226500000112,PASS,1,0 days 00:05:08.064000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.6402857142857143,0.0235294117647058,0.5238095238095238,0.39235294117647057,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,308.064
000001_DFL-MAT-J03WMX,18226500000113,PASS,1,0 days 00:05:11.359000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.5238095238095238,0.39235294117647057,0.5315238095238095,0.7847058823529411,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,311.359
000001_DFL-MAT-J03WMX,18226500000114,PASS,1,0 days 00:05:13.226000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.5315238095238095,0.7847058823529411,0.6479047619047619,0.9055882352941176,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,313.226
000001_DFL-MAT-J03WMX,18226500000115,PASS,1,0 days 00:05:16.552000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.6479047619047619,0.9055882352941176,0.47419047619047616,0.9026470588235296,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,316.552
000001_DFL-MAT-J03WMX,18226500000116,PASS,1,0 days 00:05:19.884000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.47419047619047616,0.9026470588235296,0.354952380952381,0.6739705882352941,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,319.884
000001_DFL-MAT-J03WMX,18226500000117,PASS,1,0 days 00:05:22.044000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.354952380952381,0.6739705882352941,0.41314285714285715,0.2536764705882353,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,322.044
000001_DFL-MAT-J03WMX,18226500000118,PASS,1,0 days 00:05:26.112000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.41314285714285715,0.2536764705882353,0.45895238095238095,0.04720588235294109,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,326.112
000001_DFL-MAT-J03WMX,18226500000119,PASS,1,0 days 00:05:27.724000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.45895238095238095,0.04720588235294109,0.36066666666666664,0.2375,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,327.724
000001_DFL-MAT-J03WMX,18226500000120,PASS,1,0 days 00:05:33.442000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.45895238095238095,0.398235294117647,0.4713333333333334,0.6475,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,333.442
000001_DFL-MAT-J03WMX,18226500000121,PASS,1,0 days 00:05:35.462000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.4713333333333334,0.6475,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,335.462
000001_DFL-MAT-J03WMX,18226500000122,PASS,1,0 days 00:05:37.440000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.5878095238095238,0.6888235294117647,NA,NA,DFL-OBJ-0028BD,NA,COMPLETE,TRUE,NA,NA,337.44
000001_DFL-MAT-J03WMX,18226500000123,GENERIC:Delete,1,0 days 00:05:38.392000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.392
000001_DFL-MAT-J03WMX,18226500000124,GENERIC:OtherBallAction,1,0 days 00:05:38.850000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.4637142857142857,0.8894117647058823,NA,NA,NA,NA,NA,NA,NA,NA,338.85
000001_DFL-MAT-J03WMX,18226500000125,GENERIC:OtherBallAction,1,0 days 00:05:41.443000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.4713333333333334,0.8908823529411765,NA,NA,NA,NA,NA,NA,NA,NA,341.443
000001_DFL-MAT-J03WMX,18226500000126,GENERIC:TacklingGame,1,0 days 00:05:41.044000,NA,alive,NA,NA,NA,0.4776190476190476,0.9119117647058824,NA,NA,NA,NA,NA,NA,NA,NA,341.044
000001_DFL-MAT-J03WMX,18226500000127,PASS,1,0 days 00:05:42.911000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,0.4923809523809524,0.8539705882352941,0.458,0.8627941176470588,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,342.911
000001_DFL-MAT-J03WMX,18226500000128,PASS,1,0 days 00:05:44.212000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.458,0.8627941176470588,0.4847619047619047,0.6504411764705883,DFL-OBJ-J01B8N,NA,COMPLETE,TRUE,NA,NA,344.212
000001_DFL-MAT-J03WMX,18226500000129,PASS,1,0 days 00:05:45.320000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.4847619047619047,0.6504411764705883,0.5171428571428571,0.1695588235294118,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,345.32
000001_DFL-MAT-J03WMX,18226500000130,PASS,1,0 days 00:05:47.964000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.5171428571428571,0.1695588235294118,0.6479047619047619,0,DFL-OBJ-0026PM,NA,COMPLETE,TRUE,NA,NA,347.964
000001_DFL-MAT-J03WMX,18226500000131,PASS,1,0 days 00:05:50.516000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.6479047619047619,0,0.5801904761904761,0.13720588235294118,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,350.516
000001_DFL-MAT-J03WMX,18226500000132,PASS,1,0 days 00:05:53.800000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.5801904761904761,0.13720588235294118,0.5334285714285714,0.34220588235294125,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,353.8
000001_DFL-MAT-J03WMX,18226500000133,PASS,1,0 days 00:05:55.259000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5334285714285714,0.34220588235294125,0.5133333333333333,0.22264705882352945,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,355.259
000001_DFL-MAT-J03WMX,18226500000134,PASS,1,0 days 00:05:57.155000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.5133333333333333,0.22264705882352945,0.5878095238095238,0.02514705882352932,DFL-OBJ-0000IA,NA,COMPLETE,TRUE,NA,NA,357.155
000001_DFL-MAT-J03WMX,18226500000135,PASS,1,0 days 00:06:01.851000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.7013333333333334,0.2301470588235294,0.666952380952381,0.104264705882353,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,361.851
000001_DFL-MAT-J03WMX,18226500000136,GENERIC:TacklingGame,1,0 days 00:05:59.813000,NA,alive,NA,NA,NA,0.666952380952381,0.104264705882353,NA,NA,NA,NA,NA,NA,NA,NA,359.813
000001_DFL-MAT-J03WMX,18226500000137,GENERIC:TacklingGame,1,0 days 00:06:01.171000,NA,alive,NA,NA,NA,0.7117142857142857,0.23352941176470593,NA,NA,NA,NA,NA,NA,NA,NA,361.171
000001_DFL-MAT-J03WMX,18226500000138,PASS,1,0 days 00:06:03.667000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.7060952380952381,0.2847058823529412,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,363.667
000001_DFL-MAT-J03WMX,18226500000139,GENERIC:OtherBallAction,1,0 days 00:06:04.683000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002BO,0.791047619047619,0.2536764705882353,NA,NA,NA,NA,NA,NA,NA,NA,364.683
000001_DFL-MAT-J03WMX,18226500000140,PASS,1,0 days 00:06:07.946000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.7060952380952381,0.09294117647058824,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,367.946
000001_DFL-MAT-J03WMX,18226500000141,GENERIC:TacklingGame,1,0 days 00:06:08.330000,NA,alive,NA,NA,NA,0.6688571428571429,0.17470588235294124,NA,NA,NA,NA,NA,NA,NA,NA,368.33
000001_DFL-MAT-J03WMX,18226500000142,PASS,1,0 days 00:06:13.873000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.6374285714285715,0.00735294117647058,0.7164761904761905,0.00441176470588231,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,373.873
000001_DFL-MAT-J03WMX,18226500000143,GENERIC:TacklingGame,1,0 days 00:06:12.450000,NA,alive,NA,NA,NA,0.7164761904761905,0.00441176470588231,NA,NA,NA,NA,NA,NA,NA,NA,372.45
000001_DFL-MAT-J03WMX,18226500000144,GENERIC:OtherBallAction,1,0 days 00:05:37.850000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0028BD,0.5400952380952381,0.7301470588235294,NA,NA,NA,NA,NA,NA,NA,NA,337.85
000001_DFL-MAT-J03WMX,18226500000145,PASS,1,0 days 00:06:15.962000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.48,0.09147058823529412,NA,NA,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,375.962
000001_DFL-MAT-J03WMX,18226500000146,GENERIC:Delete,1,0 days 00:06:15.419000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.419
000001_DFL-MAT-J03WMX,18226500000147,PASS,1,0 days 00:06:18.455000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5277142857142857,0.11500000000000002,0.41028571428571425,0.3761764705882353,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,378.455
000001_DFL-MAT-J03WMX,18226500000148,PASS,1,0 days 00:06:19.813000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.41028571428571425,0.3761764705882353,0.4722857142857143,0.36867647058823533,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,379.813
000001_DFL-MAT-J03WMX,18226500000149,PASS,1,0 days 00:06:24.155000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5286666666666666,0.5413235294117648,0.5315238095238095,0.8260294117647059,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,384.155
000001_DFL-MAT-J03WMX,18226500000150,PASS,1,0 days 00:06:26.189000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.5315238095238095,0.8260294117647059,0.6794285714285715,0.9719117647058824,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,386.189
000001_DFL-MAT-J03WMX,18226500000151,PASS,1,0 days 00:06:30.818000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.6745714285714286,0.8052941176470587,NA,NA,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,390.818
000001_DFL-MAT-J03WMX,18226500000152,GENERIC:Delete,1,0 days 00:06:30.361000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.361
000001_DFL-MAT-J03WMX,18226500000153,PASS,1,0 days 00:06:31.806000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.624,0.7064705882352941,0.7156190476190476,0.6770588235294117,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,391.806
000001_DFL-MAT-J03WMX,18226500000154,GENERIC:OtherBallAction,1,0 days 00:06:32.647000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.7156190476190476,0.6770588235294117,NA,NA,NA,NA,NA,NA,NA,NA,392.647
000001_DFL-MAT-J03WMX,18226500000155,GENERIC:OtherBallAction,1,0 days 00:06:34.626000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.7385714285714285,0.6445588235294117,NA,NA,NA,NA,NA,NA,NA,NA,394.626
000001_DFL-MAT-J03WMX,18226500000156,GENERIC:TacklingGame,1,0 days 00:06:34.888000,NA,alive,NA,NA,NA,0.7336190476190476,0.6592647058823529,NA,NA,NA,NA,NA,NA,NA,NA,394.888
000001_DFL-MAT-J03WMX,18226500000157,PASS,1,0 days 00:06:36.148000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.7404761904761905,0.5176470588235295,0.625047619047619,0.38058823529411767,DFL-OBJ-J01BGM,NA,COMPLETE,TRUE,NA,NA,396.148
000001_DFL-MAT-J03WMX,18226500000158,PASS,1,0 days 00:06:37.664000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,0.625047619047619,0.38058823529411767,0.5305714285714286,0.5383823529411764,DFL-OBJ-0027AX,NA,COMPLETE,TRUE,NA,NA,397.664
000001_DFL-MAT-J03WMX,18226500000159,PASS,1,0 days 00:06:40.494000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.5305714285714286,0.5383823529411764,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,400.494
000001_DFL-MAT-J03WMX,18226500000160,GENERIC:Delete,1,0 days 00:06:39.955000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.955
000001_DFL-MAT-J03WMX,18226500000161,PASS,1,0 days 00:06:42.567000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.24142857142857144,0.5191176470588235,0.312,0.4513235294117647,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,402.567
000001_DFL-MAT-J03WMX,18226500000162,PASS,1,0 days 00:06:45.535000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.312,0.4513235294117647,0.46085714285714285,0.7817647058823529,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,405.535
000001_DFL-MAT-J03WMX,18226500000163,PASS,1,0 days 00:06:47.935000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.46085714285714285,0.7817647058823529,0.7165714285714285,0.9527941176470588,DFL-OBJ-0000IA,NA,COMPLETE,TRUE,NA,NA,407.935
000001_DFL-MAT-J03WMX,18226500000164,PASS,1,0 days 00:06:52.724000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.6336190476190476,0.8067647058823529,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,412.724
000001_DFL-MAT-J03WMX,18226500000165,GENERIC:TacklingGame,1,0 days 00:06:51.740000,NA,alive,NA,NA,NA,0.6955238095238095,0.9325,NA,NA,NA,NA,NA,NA,NA,NA,411.74
000001_DFL-MAT-J03WMX,18226500000166,PASS,1,0 days 00:06:06.370000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5715238095238095,0.26250000000000007,0.792952380952381,0.5841176470588235,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,366.37
000001_DFL-MAT-J03WMX,18226500000167,PASS,1,0 days 00:06:55.016000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.792952380952381,0.5841176470588235,0.7089523809523809,0.6135294117647059,DFL-OBJ-002G4A,NA,COMPLETE,TRUE,NA,NA,415.016
000001_DFL-MAT-J03WMX,18226500000168,PASS,1,0 days 00:06:58.524000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.7089523809523809,0.6135294117647059,0.77095238095238094,0.24632352941176472,DFL-OBJ-0002BO,NA,COMPLETE,TRUE,NA,NA,418.524
000001_DFL-MAT-J03WMX,18226500000169,PASS,1,0 days 00:07:03.272000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002BO,0.646952380952381,0.11500000000000002,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,423.272
000001_DFL-MAT-J03WMX,18226500000170,PASS,1,0 days 00:07:07.617000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.11923809523809524,0.23308823529411768,0.2232380952380953,0.25514705882352945,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,427.617
000001_DFL-MAT-J03WMX,18226500000171,PASS,1,0 days 00:07:17.298000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.4007619047619048,0.4026470588235294,0.7041904761904761,0.08117647058823535,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,437.298
000001_DFL-MAT-J03WMX,18226500000172,GENERIC:OtherBallAction,1,0 days 00:06:10.290000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002BO,0.7041904761904761,0.08117647058823535,NA,NA,NA,NA,NA,NA,NA,NA,370.29
000001_DFL-MAT-J03WMX,18226500000173,GENERIC:TacklingGame,1,0 days 00:06:10.810000,NA,alive,NA,NA,NA,0.6859999999999999,0.06897058823529409,NA,NA,NA,NA,NA,NA,NA,NA,370.81
000001_DFL-MAT-J03WMX,18226500000174,GENERIC:OtherBallAction,1,0 days 00:07:18.085000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.36923809523809525,0.6105882352941177,NA,NA,NA,NA,NA,NA,NA,NA,438.085
000001_DFL-MAT-J03WMX,18226500000175,GENERIC:OtherBallAction,1,0 days 00:06:11.090000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.6994285714285714,0.04132352941176474,NA,NA,NA,NA,NA,NA,NA,NA,371.09
000001_DFL-MAT-J03WMX,18226500000176,GENERIC:OtherBallAction,1,0 days 00:07:21.993000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.41504761904761905,0.5044117647058823,NA,NA,NA,NA,NA,NA,NA,NA,441.993
000001_DFL-MAT-J03WMX,18226500000177,GENERIC:TacklingGame,1,0 days 00:07:21.420000,NA,alive,NA,NA,NA,0.4100952380952381,0.5125,NA,NA,NA,NA,NA,NA,NA,NA,441.42
000001_DFL-MAT-J03WMX,18226500000178,PASS,1,0 days 00:07:23.155000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.4284761904761905,0.6047058823529412,0.32247619047619047,0.6563235294117646,DFL-OBJ-0028BD,NA,COMPLETE,TRUE,NA,NA,443.155
000001_DFL-MAT-J03WMX,18226500000179,PASS,1,0 days 00:07:25.529000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0028BD,0.24523809523809528,0.84367647058823525,0.06390476190476191,0.9144117647058824,DFL-OBJ-002G4A,NA,COMPLETE,TRUE,NA,NA,445.529
000001_DFL-MAT-J03WMX,18226500000180,GENERIC:OtherBallAction,1,0 days 00:07:26.252000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.06390476190476191,0.9144117647058824,NA,NA,NA,NA,NA,NA,NA,NA,446.252
000001_DFL-MAT-J03WMX,18226500000181,PASS,1,0 days 00:07:32.379000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.08876190476190476,0.9202941176470588,0.05038095238095239,0.9691176470588236,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,452.379
000001_DFL-MAT-J03WMX,18226500000182,GENERIC:TacklingGame,1,0 days 00:07:31.955000,NA,alive,NA,NA,NA,0.05038095238095239,0.9691176470588236,NA,NA,NA,NA,NA,NA,NA,NA,451.955
000001_DFL-MAT-J03WMX,18226500000183,PASS,1,0 days 00:07:35.087000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.14504761904761904,0.7301470588235294,0.3005714285714286,0.6519117647058823,DFL-OBJ-J01B8N,NA,COMPLETE,TRUE,NA,NA,455.087
000001_DFL-MAT-J03WMX,18226500000184,PASS,1,0 days 00:07:37.937000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.3005714285714286,0.6519117647058823,0.4256190476190476,0.898235294117647,DFL-OBJ-0000IA,NA,COMPLETE,TRUE,NA,NA,457.937
000001_DFL-MAT-J03WMX,18226500000185,PASS,1,0 days 00:07:39.640000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.4256190476190476,0.898235294117647,0.4637142857142857,0.6770588235294117,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,459.64
000001_DFL-MAT-J03WMX,18226500000186,PASS,1,0 days 00:07:44.436000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.6774285714285714,0.3994117647058823,0.8043809523809523,0.21529411764705889,DFL-OBJ-0026PM,NA,COMPLETE,TRUE,NA,NA,464.436
000001_DFL-MAT-J03WMX,18226500000187,SHOT,1,0 days 00:07:49.770000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.8524761904761905,0.29955882352941177,NA,NA,NA,NA,GOAL,TRUE,RIGHT_FOOT,NA,469.77
000001_DFL-MAT-J03WMX,18226500000188,GENERIC:Delete,1,0 days 00:08:40.110000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.11
000001_DFL-MAT-J03WMX,18226500000189,PASS,1,0 days 00:08:40.110000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.5,0.5,0.5543809523809524,0.575294117647059,DFL-OBJ-002G4A,KICK_OFF,COMPLETE,TRUE,NA,NA,520.11
000001_DFL-MAT-J03WMX,18226500000190,PASS,1,0 days 00:08:45.218000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.5543809523809524,0.575294117647059,0.5400952380952381,0.5205882352941176,DFL-OBJ-0027AX,NA,COMPLETE,TRUE,NA,NA,525.218
000001_DFL-MAT-J03WMX,18226500000191,GENERIC:OtherBallAction,1,0 days 00:08:45.526000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.5400952380952381,0.5205882352941176,NA,NA,NA,NA,NA,NA,NA,NA,525.526
000001_DFL-MAT-J03WMX,18226500000192,GENERIC:Delete,1,0 days 00:08:47.366000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.366
000001_DFL-MAT-J03WMX,18226500000193,GENERIC:Delete,1,0 days 00:08:47.801000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.801
000001_DFL-MAT-J03WMX,18226500000194,PASS,1,0 days 00:08:50.911000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,0.45895238095238095,0.48088235294117654,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,530.911
000001_DFL-MAT-J03WMX,18226500000195,GENERIC:TacklingGame,1,0 days 00:08:50.427000,NA,alive,NA,NA,NA,0.46142857142857147,0.4845588235294118,NA,NA,NA,NA,NA,NA,NA,NA,530.427
000001_DFL-MAT-J03WMX,18226500000196,PASS,1,0 days 00:08:52.373000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.4980952380952381,0.48235294117647054,0.6087619047619048,0.4897058823529411,DFL-OBJ-0000IA,NA,COMPLETE,TRUE,NA,NA,532.373
000001_DFL-MAT-J03WMX,18226500000197,PASS,1,0 days 00:08:53.816000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.6087619047619048,0.4897058823529411,NA,NA,DFL-OBJ-0026PM,NA,COMPLETE,TRUE,NA,NA,533.816
000001_DFL-MAT-J03WMX,18226500000198,GENERIC:Delete,1,0 days 00:08:53.406000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.406
000001_DFL-MAT-J03WMX,18226500000199,PASS,1,0 days 00:08:57.937000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.6078095238095238,0.5516176470588237,NA,NA,NA,NA,OUT,FALSE,NA,NA,537.937
000001_DFL-MAT-J03WMX,18226500000200-ball-out,BALL_OUT,1,0 days 00:08:59.656000,NA,dead,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.656
000001_DFL-MAT-J03WMX,18226500000200,PASS,1,0 days 00:09:14.312000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002HE,0.9665714285714284,0.5161764705882353,0.8692380952380951,0.10617647058823527,DFL-OBJ-0027B6,GOAL_KICK,COMPLETE,TRUE,NA,NA,554.312
000001_DFL-MAT-J03WMX,18226500000201,PASS,1,0 days 00:09:15.911000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.8692380952380951,0.10617647058823527,0.8015238095238095,0.01029411764705886,DFL-OBJ-0002BO,NA,COMPLETE,TRUE,NA,NA,555.911
